tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
16.7,11.7,23.3,8.1,0.0,45.0,14.7,1013.3
20.0,15.6,26.1,0.0,0.0,296.0,21.0,1010.8
20.8,12.8,26.7,0.0,0.0,293.0,17.2,1013.9
17.9,13.3,23.3,1.0,0.0,347.0,22.1,1011.1
19.3,11.1,26.7,1.3,0.0,115.0,10.7,1013.1
22.2,17.2,27.2,0.0,0.0,38.0,13.1,1014.8
18.6,16.1,22.8,18.5,0.0,43.0,11.9,1019.4
19.2,14.4,27.2,9.7,0.0,43.0,7.6,1015.8
18.5,16.1,21.7,27.4,0.0,67.0,10.0,1010.6
18.1,16.7,20.6,3.8,0.0,73.0,16.9,1011.9
22.3,18.3,27.2,0.0,0.0,73.0,9.0,1011.1
23.8,18.3,28.3,0.0,0.0,293.0,13.5,1012.8
22.8,16.7,27.2,0.0,0.0,293.0,7.7,1016.4
25.9,18.3,31.7,0.0,0.0,151.0,13.4,1014.2
28.0,21.1,33.9,8.9,0.0,173.0,15.8,1013.4
30.1,25.6,35.0,0.0,0.0,216.0,18.0,1013.7
29.4,20.0,35.0,0.3,0.0,247.0,21.1,1012.9
22.2,18.9,28.9,2.5,0.0,33.0,11.3,1012.9
21.2,18.9,26.1,0.3,0.0,8.0,12.9,1010.5
19.1,17.8,20.0,68.6,0.0,71.0,19.4,1007.8
17.0,16.1,18.3,16.0,0.0,37.0,22.4,1006.7
21.2,16.7,27.2,0.0,0.0,37.0,9.4,1006.7
22.6,18.3,27.8,0.0,0.0,6.0,12.0,1012.8
21.9,17.8,25.6,0.0,0.0,69.0,18.5,1018.2
23.7,19.4,29.4,24.1,0.0,151.0,17.5,1012.1
22.7,20.6,26.7,1.8,0.0,252.0,11.7,1008.0
25.2,18.9,30.6,0.0,0.0,252.0,6.9,1012.0
29.4,23.3,35.0,0.0,0.0,187.0,17.1,1012.2
30.6,26.1,35.0,0.0,0.0,203.0,18.3,1012.1
28.6,24.4,34.4,0.0,0.0,200.0,20.6,1010.1
24.8,21.1,27.2,0.0,0.0,53.0,10.6,1015.9
26.5,20.0,32.8,0.0,0.0,85.0,11.8,1019.0
28.8,23.9,33.3,2.3,0.0,188.0,13.0,1021.1
26.2,22.2,35.0,21.1,0.0,241.0,11.4,1022.4
22.9,18.3,25.6,0.0,0.0,31.0,22.7,1027.1
22.4,17.2,27.2,0.0,0.0,81.0,11.5,1026.3
24.9,18.3,31.1,0.0,0.0,171.0,8.9,1023.4
27.1,20.0,32.8,0.0,0.0,232.0,13.6,1020.6
27.2,23.3,30.6,0.0,0.0,358.0,16.2,1017.6
25.8,21.7,30.0,0.0,0.0,46.0,11.9,1019.0
26.7,22.2,30.6,0.0,0.0,172.0,14.4,1019.6
28.1,22.2,33.9,0.0,0.0,201.0,14.6,1017.8
25.1,22.8,26.7,4.8,0.0,126.0,8.8,1016.2
27.7,22.8,32.8,0.0,0.0,126.0,7.9,1013.7
28.1,23.3,33.9,3.6,0.0,318.0,8.4,1012.1
24.2,20.6,28.3,0.0,0.0,9.0,14.5,1016.4
22.8,17.8,26.1,0.0,0.0,57.0,14.0,1018.4
25.5,18.9,31.7,1.3,0.0,138.0,14.9,1012.9
23.4,21.1,26.7,21.1,0.0,226.0,20.7,1004.0
22.1,20.6,25.6,2.8,0.0,338.0,20.4,1005.8
21.9,20.6,25.0,8.6,0.0,2.0,20.7,1010.1
23.5,20.0,27.8,0.0,0.0,358.0,15.9,1012.5
24.9,19.4,28.9,0.0,0.0,25.0,7.8,1014.1
26.2,20.0,31.7,0.0,0.0,311.0,11.0,1014.4
24.6,19.4,27.8,0.0,0.0,272.0,18.1,1012.2
21.6,17.2,26.1,0.0,0.0,294.0,14.0,1016.0
22.2,16.1,27.8,0.0,0.0,325.0,8.8,1018.7
22.5,17.8,26.7,0.0,0.0,325.0,7.1,1018.4
22.7,17.2,27.2,0.0,0.0,99.0,11.5,1017.4
23.3,20.0,26.7,0.5,0.0,45.0,11.8,1015.1
23.5,17.2,30.0,0.3,0.0,227.0,11.4,1013.6
25.5,20.6,31.1,0.0,0.0,227.0,14.7,1013.3
25.1,18.3,31.1,0.0,0.0,227.0,9.1,1015.9
29.2,22.8,35.6,0.0,0.0,201.0,15.7,1015.9
29.1,24.4,35.0,0.3,0.0,215.0,20.5,1016.5
25.3,22.2,29.4,0.8,0.0,98.0,12.3,1015.3
24.3,21.1,29.4,7.6,0.0,245.0,7.3,1013.3
24.0,20.6,27.8,0.0,0.0,245.0,7.8,1012.3
25.8,20.0,32.8,0.0,0.0,255.0,15.0,1012.4
25.3,21.7,29.4,0.0,0.0,255.0,11.8,1012.7
26.2,20.6,31.7,0.0,0.0,24.0,10.1,1014.7
26.4,21.1,31.1,0.0,0.0,24.0,10.6,1018.1
25.8,19.4,31.7,0.0,0.0,24.0,7.1,1017.3
27.0,20.6,32.2,0.0,0.0,231.0,8.5,1014.1
26.2,22.8,30.6,1.5,0.0,171.0,11.7,1012.5
25.3,22.2,30.0,1.5,0.0,171.0,7.3,1012.5
24.0,20.6,29.4,6.1,0.0,46.0,10.1,1013.1
24.6,22.2,27.8,0.0,0.0,18.0,13.1,1014.9
25.1,20.0,29.4,0.0,0.0,62.0,10.7,1013.9
23.9,21.7,26.7,8.6,0.0,114.0,16.5,1010.3
22.7,20.0,26.7,3.8,0.0,347.0,15.6,1009.9
21.5,15.6,27.2,0.0,0.0,322.0,15.8,1018.5
22.0,15.6,27.2,0.0,0.0,222.0,11.0,1018.7
19.9,17.8,23.9,1.8,0.0,180.0,18.7,1014.7
24.3,18.9,31.1,2.8,0.0,193.0,14.6,1012.3
29.0,23.3,35.0,0.0,0.0,214.0,15.2,1013.9
30.0,25.6,35.6,0.0,0.0,210.0,26.9,1011.1
27.2,20.6,33.9,16.5,0.0,216.0,20.7,1011.6
21.6,18.9,25.0,19.6,0.0,343.0,13.5,1015.6
20.1,17.8,23.3,0.0,0.0,73.0,12.8,1021.6
23.3,16.7,30.0,29.5,0.0,162.0,12.6,1017.6
25.5,22.2,30.6,3.3,0.0,202.0,16.7,1014.6
28.1,23.3,33.3,0.0,0.0,207.0,17.8,1016.4
24.9,22.8,31.1,15.0,0.0,110.0,11.5,1020.3
28.0,22.2,33.9,0.0,0.0,188.0,14.3,1019.7
27.1,21.7,33.3,5.3,0.0,233.0,18.8,1017.9
20.8,20.0,22.2,8.9,0.0,29.0,18.5,1023.7
20.4,18.9,21.1,8.9,0.0,58.0,19.9,1022.7
19.4,17.2,20.6,0.0,0.0,69.0,29.1,1020.3
18.2,16.1,21.1,0.0,0.0,54.0,27.2,1016.9
19.3,16.1,23.3,0.0,0.0,37.0,14.6,1015.9
19.6,13.9,26.7,0.0,0.0,37.0,7.5,1019.7
20.3,13.9,27.8,0.0,0.0,132.0,10.1,1021.3
19.4,13.3,26.1,0.0,0.0,132.0,7.4,1021.1
21.9,16.7,29.4,0.0,0.0,132.0,8.7,1019.9
21.5,17.2,28.3,0.0,0.0,56.0,9.4,1020.5
24.3,19.4,31.7,0.0,0.0,94.0,12.9,1017.4
26.5,20.6,33.3,0.0,0.0,94.0,5.7,1012.4
23.1,20.6,27.2,0.0,0.0,31.0,11.7,1013.3
21.6,19.4,26.1,0.0,0.0,56.0,15.5,1015.5
27.2,20.0,35.0,0.0,0.0,215.0,14.8,1011.6
23.4,14.4,28.3,0.0,0.0,266.0,25.4,1012.7
15.5,13.3,17.8,0.0,0.0,57.0,17.4,1024.5
16.7,11.7,21.1,0.0,0.0,104.0,10.0,1020.8
18.9,14.4,22.2,1.3,0.0,123.0,12.0,1016.2
22.4,17.2,28.9,13.5,0.0,218.0,15.4,1010.5
15.7,10.6,20.0,0.0,0.0,291.0,15.8,1017.8
15.4,8.9,20.6,0.0,0.0,217.0,12.2,1016.8
13.3,8.3,16.7,1.3,0.0,273.0,12.5,1019.3
11.3,5.6,15.6,0.3,0.0,35.0,9.5,1026.6
15.6,12.2,20.0,0.3,0.0,60.0,12.8,1021.8
17.6,13.9,24.4,19.1,0.0,90.0,12.5,1019.8
17.2,15.0,20.0,5.1,0.0,281.0,10.2,1017.6
23.8,15.6,31.1,0.0,0.0,192.0,23.7,1010.5
16.4,11.7,26.7,0.5,0.0,6.0,25.1,1017.7
15.6,12.2,18.9,25.1,0.0,170.0,13.3,1015.7
17.8,14.4,22.8,7.6,0.0,353.0,14.1,1015.2
15.4,13.9,18.3,20.8,0.0,50.0,14.5,1021.1
23.6,18.3,29.4,4.3,0.0,180.0,15.2,1017.0
25.2,21.7,30.0,1.3,0.0,185.0,16.2,1013.7
21.1,11.1,23.9,31.5,0.0,201.0,22.3,1005.1
8.7,4.4,11.1,0.0,0.0,282.0,26.0,1013.1
4.2,2.2,5.6,0.5,0.0,259.0,12.3,1016.2
6.0,1.1,11.7,0.0,0.0,233.0,13.1,1016.9
9.2,4.4,14.4,2.3,0.0,219.0,9.9,1016.9
6.2,2.8,8.9,2.5,0.0,290.0,18.8,1021.5
7.6,1.1,14.4,0.0,0.0,233.0,20.1,1021.0
7.9,3.9,11.1,0.0,0.0,291.0,17.6,1025.2
8.1,1.1,14.4,0.0,0.0,251.0,11.6,1031.5
9.8,7.2,11.7,1.8,0.0,222.0,19.0,1017.4
7.0,0.0,11.7,0.0,0.0,297.0,28.0,1015.7
4.2,-2.2,10.0,0.0,0.0,250.0,14.1,1025.7
9.6,3.3,17.2,0.0,0.0,235.0,12.7,1018.1
8.4,4.4,11.7,0.0,0.0,4.0,12.7,1024.6
6.9,3.3,10.6,0.0,0.0,4.0,6.4,1029.4
7.5,3.3,11.1,0.0,0.0,132.0,8.9,1021.6
9.6,7.8,12.2,0.0,0.0,61.0,14.0,1011.2
9.6,6.1,11.7,0.8,0.0,39.0,8.7,1011.2
8.7,6.7,11.1,4.6,0.0,257.0,21.2,1007.9
8.4,3.9,13.9,0.0,0.0,255.0,10.7,1017.3
13.0,7.2,20.6,14.2,0.0,157.0,13.0,1012.0
11.7,9.4,15.6,6.6,0.0,346.0,12.6,1012.4
9.9,7.8,11.1,0.0,0.0,31.0,22.0,1010.2
7.0,3.3,10.6,0.0,0.0,358.0,12.7,1011.4
6.4,1.1,9.4,1.5,0.0,37.0,9.4,1019.9
9.8,7.8,11.7,15.0,0.0,147.0,25.0,1015.3
8.9,7.2,11.1,7.6,0.0,182.0,16.8,1010.5
8.0,3.3,10.0,1.3,0.0,255.0,28.3,1005.8
2.8,1.1,3.9,0.0,0.0,280.0,23.8,1021.0
2.7,0.6,5.0,0.0,0.0,280.0,8.6,1028.2
-0.2,-6.7,4.4,2.8,0.0,276.0,19.4,1021.2
-3.0,-6.7,1.1,0.0,0.0,254.0,19.6,1027.9
1.3,-1.7,5.6,0.0,0.0,216.0,12.8,1025.7
0.4,-3.9,2.8,0.0,0.0,334.0,15.9,1027.7
-4.3,-6.7,-1.1,0.0,0.0,308.0,16.9,1031.4
-2.6,-7.2,2.2,0.0,0.0,16.0,9.8,1034.4
0.1,-2.2,1.7,2.5,0.0,178.0,12.1,1019.2
1.8,-2.2,5.0,0.0,0.0,265.0,18.7,1015.4
1.7,0.6,2.8,4.3,0.0,265.0,11.4,1025.8
0.4,-3.9,3.3,2.5,0.0,303.0,10.4,1025.0
-1.5,-5.0,1.1,0.0,0.0,250.0,11.7,1020.0
-0.1,-1.7,2.2,0.0,0.0,283.0,20.2,1022.6
0.5,-1.7,3.3,0.0,0.0,359.0,17.2,1026.6
1.3,-0.6,3.9,0.0,0.0,134.0,17.2,1027.8
6.1,1.1,10.6,1.5,0.0,170.0,18.8,1014.1
6.8,3.9,9.4,2.8,0.0,242.0,17.6,1002.0
3.6,0.6,5.0,23.4,25.0,23.0,23.4,1008.9
-1.7,-3.9,1.1,13.5,51.0,330.0,29.6,1010.9
-5.4,-6.7,-3.9,0.0,51.0,278.0,16.4,1016.6
-4.6,-7.8,-2.2,0.3,51.0,238.0,10.3,1019.2
0.3,-2.2,2.8,0.0,51.0,126.0,8.9,1013.9
2.7,0.0,6.1,0.0,25.0,126.0,8.3,1016.6
4.4,1.1,7.8,19.8,0.0,89.0,23.0,1004.4
5.5,2.2,8.9,2.5,0.0,89.0,13.9,996.8
0.9,-1.1,2.2,0.5,0.0,334.0,22.5,1016.7
-0.7,-2.2,0.0,0.0,0.0,303.0,15.4,1023.0
-1.9,-3.9,0.6,0.0,0.0,250.0,17.0,1021.6
-1.7,-6.7,0.6,0.0,0.0,301.0,16.5,1024.9
-6.2,-8.3,-2.8,0.0,0.0,280.0,12.6,1034.3
-3.8,-7.2,-1.1,0.0,0.0,301.0,7.5,1036.7
-3.7,-7.8,1.7,0.0,0.0,332.0,5.8,1030.1
-4.0,-8.3,1.1,0.0,0.0,240.0,10.8,1025.5
-0.3,-3.3,3.9,0.0,0.0,215.0,12.7,1018.8
2.3,-1.1,6.1,0.0,0.0,221.0,18.9,1011.2
2.2,-3.3,6.1,6.9,0.0,133.0,9.2,1019.0
4.3,1.7,5.6,4.1,0.0,26.0,12.6,1022.3
3.5,-0.6,8.9,0.0,0.0,32.0,13.1,1021.7
3.0,-1.7,9.4,0.0,0.0,32.0,10.3,1019.9
0.7,-2.2,5.0,0.0,0.0,301.0,11.3,1022.9
0.3,-3.9,5.0,0.0,0.0,193.0,10.7,1022.5
5.4,1.1,10.0,0.0,0.0,197.0,18.0,1011.4
7.0,3.9,9.4,1.3,0.0,191.0,12.3,1004.6
1.3,-0.6,4.4,1.5,0.0,344.0,23.7,1005.3
-0.1,-1.1,2.2,0.0,0.0,258.0,10.7,1014.6
1.3,-2.2,3.9,0.0,0.0,271.0,19.6,1019.6
-1.5,-4.4,1.1,0.0,0.0,255.0,13.2,1024.7
2.8,-1.1,8.3,0.3,0.0,255.0,8.9,1026.1
3.5,-1.7,8.9,0.0,0.0,255.0,8.5,1029.6
7.6,4.4,12.2,16.5,0.0,154.0,27.1,1011.5
3.2,-2.2,12.2,0.5,0.0,247.0,28.7,1010.3
-1.8,-4.4,-0.6,0.5,0.0,267.0,12.8,1025.1
-2.0,-6.7,2.8,0.0,0.0,211.0,19.2,1019.4
2.9,0.6,5.0,21.8,0.0,97.0,15.3,1008.8
-0.7,-2.8,2.2,0.0,0.0,342.0,14.2,1024.5
-1.3,-2.8,0.0,0.3,0.0,232.0,15.0,1021.5
0.0,-3.9,5.0,0.0,0.0,223.0,18.3,1017.1
3.7,0.0,10.0,0.0,0.0,246.0,13.5,1009.1
5.0,-0.6,11.7,0.0,0.0,262.0,12.9,1011.8
4.1,2.8,5.6,0.0,0.0,73.0,20.0,1022.5
8.1,5.0,12.8,8.6,0.0,194.0,28.7,1008.0
4.5,-3.3,8.3,0.0,0.0,274.0,24.5,1010.9
-6.1,-8.3,-3.3,0.0,0.0,310.0,24.7,1025.4
-6.5,-9.4,-3.9,0.0,0.0,310.0,9.5,1031.1
-2.2,-5.6,-0.6,0.0,0.0,310.0,9.5,1029.1
-0.9,-1.1,0.0,5.3,76.0,93.0,18.6,1027.7
-1.2,-2.8,0.0,0.5,76.0,41.0,20.0,1029.4
-3.7,-6.1,-2.2,0.0,76.0,272.0,14.6,1028.4
-2.4,-3.9,0.6,0.0,76.0,249.0,21.0,1022.4
0.1,-1.7,1.7,0.0,51.0,14.0,14.9,1024.0
0.1,-1.7,2.2,0.0,25.0,14.0,9.3,1019.8
-0.7,-1.7,0.0,0.5,25.0,10.0,16.9,1021.4
-3.4,-9.4,-1.7,8.6,127.0,39.0,33.2,1017.9
-11.0,-13.9,-7.8,1.3,152.0,335.0,23.2,1027.3
-11.5,-13.3,-9.4,0.0,152.0,145.0,14.8,1034.5
-3.9,-10.6,2.2,3.0,127.0,175.0,17.2,1021.1
-2.1,-6.1,1.7,5.3,102.0,312.0,15.1,1008.8
-9.4,-16.1,-5.0,0.0,102.0,263.0,20.4,1014.4
-16.6,-20.6,-13.9,0.8,127.0,268.0,18.4,1025.1
-14.6,-20.6,-10.6,2.0,178.0,263.0,11.5,1021.5
-14.9,-18.9,-11.1,0.0,152.0,266.0,12.5,1020.9
-6.2,-12.8,1.7,11.4,229.0,229.0,24.7,1005.9
-16.0,-22.8,-11.7,0.0,203.0,269.0,28.0,1016.5
-26.5,-30.0,-22.8,0.0,203.0,270.0,27.5,1027.4
-23.1,-28.9,-16.7,1.3,229.0,232.0,11.7,1032.5
-10.9,-16.7,-6.1,0.5,203.0,142.0,9.5,1028.1
-0.5,-9.4,5.0,0.0,152.0,203.0,16.8,1018.9
6.1,3.3,9.4,0.0,0.0,203.0,16.9,1011.4
7.1,-1.1,10.6,0.8,0.0,229.0,18.7,1008.3
-0.9,-2.8,1.1,6.6,0.0,44.0,17.1,1019.1
1.6,0.6,3.3,2.0,0.0,14.0,11.8,1014.2
0.3,-11.7,7.8,12.7,0.0,294.0,21.6,1009.7
-12.3,-15.0,-9.4,0.0,0.0,275.0,30.9,1033.6
-8.9,-13.9,-3.3,0.0,0.0,275.0,10.3,1044.9
-3.3,-5.0,-1.7,1.5,25.0,125.0,10.9,1029.4
-1.0,-1.7,0.0,5.1,0.0,67.0,19.7,1020.3
-1.0,-6.1,0.6,7.4,25.0,258.0,23.5,1004.4
-6.3,-10.6,-1.1,0.0,25.0,247.0,26.3,1014.5
4.2,-1.1,7.8,0.0,0.0,208.0,18.3,1003.8
-7.1,-11.7,0.6,0.0,0.0,288.0,22.8,1013.9
-4.5,-7.8,-1.1,0.0,0.0,14.0,15.5,1020.1
-2.8,-3.9,-1.7,3.3,51.0,77.0,18.3,1013.4
-3.1,-5.6,-0.6,2.3,102.0,359.0,12.1,1027.2
-3.7,-10.0,0.6,0.0,51.0,359.0,8.1,1035.5
0.3,-1.7,2.8,1.5,25.0,152.0,22.4,1013.8
-0.7,-3.3,1.7,0.0,0.0,270.0,19.3,1022.4
-0.3,-5.0,3.3,0.0,0.0,48.0,12.5,1029.8
3.0,1.7,9.4,11.4,0.0,108.0,15.3,1011.9
-0.8,-10.0,7.8,0.3,0.0,260.0,41.2,1004.7
-8.8,-13.3,-5.0,0.0,0.0,303.0,17.2,1031.1
-5.5,-7.8,-3.9,0.0,0.0,49.0,20.5,1032.3
-3.6,-8.3,0.0,0.0,0.0,341.0,15.8,1023.1
-6.0,-10.6,-2.2,0.0,0.0,355.0,8.0,1025.4
-1.2,-3.9,1.1,0.0,0.0,48.0,9.1,1022.7
-1.0,-2.2,1.7,0.0,0.0,350.0,13.3,1024.1
-6.5,-14.4,-2.2,0.0,0.0,324.0,18.6,1024.5
-14.3,-18.9,-9.4,0.0,0.0,272.0,24.7,1024.7
-9.9,-12.8,-5.6,0.0,0.0,279.0,26.8,1022.6
-6.2,-12.2,0.0,0.0,0.0,267.0,21.2,1027.0
-4.7,-8.9,-2.2,0.0,0.0,22.0,11.1,1028.6
-0.5,-5.0,3.9,0.0,0.0,98.0,9.8,1022.8
2.6,-1.7,6.7,13.5,0.0,117.0,21.4,1007.8
2.2,-1.1,3.9,0.0,0.0,260.0,36.0,1012.5
0.9,-2.2,6.1,0.0,0.0,280.0,16.1,1028.4
3.4,-3.3,9.4,0.0,0.0,186.0,13.6,1026.4
9.8,5.0,16.1,16.0,0.0,172.0,19.1,1011.2
11.9,4.4,17.8,12.4,0.0,199.0,30.1,998.1
3.2,0.0,4.4,0.3,0.0,268.0,27.3,1012.1
1.7,-1.7,6.1,0.0,0.0,287.0,16.6,1026.4
2.4,-1.7,7.2,0.0,0.0,287.0,11.2,1025.2
2.5,-2.2,7.2,0.0,0.0,284.0,11.7,1028.6
5.0,-1.1,10.0,0.0,0.0,233.0,12.7,1028.5
5.7,4.4,7.2,3.6,0.0,209.0,14.4,1017.4
4.5,2.8,7.8,0.5,0.0,314.0,17.5,1015.1
4.1,-0.6,8.3,0.0,0.0,14.0,19.0,1019.6
4.3,-2.8,11.7,0.0,0.0,14.0,6.5,1026.1
7.1,2.2,10.6,2.8,0.0,145.0,11.2,1020.4
2.6,-1.1,6.1,0.0,0.0,25.0,26.8,1025.2
2.7,-2.8,7.8,0.0,0.0,63.0,9.8,1031.2
7.4,-0.6,15.0,2.5,0.0,190.0,17.4,1025.2
11.4,7.2,18.3,0.0,0.0,210.0,19.5,1017.1
8.2,3.9,12.8,11.7,0.0,51.0,12.5,1017.2
3.8,-0.6,6.7,10.2,0.0,10.0,22.4,1013.4
-0.2,-4.4,4.4,0.0,0.0,342.0,21.1,1026.2
3.6,-2.8,9.4,0.0,0.0,196.0,19.8,1025.2
7.2,3.3,13.9,0.0,0.0,232.0,23.0,1016.8
9.1,2.8,15.0,0.5,0.0,268.0,16.6,1023.6
7.2,4.4,8.9,9.4,0.0,76.0,16.0,1026.2
8.1,5.0,13.9,0.0,0.0,76.0,7.3,1019.6
11.6,5.0,18.3,0.0,0.0,76.0,8.7,1019.8
16.0,11.7,21.1,4.1,0.0,191.0,16.4,1011.2
17.4,11.7,23.3,0.0,0.0,257.0,12.4,1009.7
14.9,5.0,20.0,0.0,0.0,318.0,19.0,1010.6
4.0,2.2,5.6,1.5,0.0,46.0,27.1,1015.6
9.0,3.9,16.1,9.1,0.0,72.0,25.5,1006.1
9.3,3.9,12.2,3.8,0.0,240.0,28.6,1006.7
6.7,2.8,12.2,0.0,0.0,260.0,20.0,1018.5
1.8,0.0,5.0,19.1,76.0,21.0,26.7,1008.7
6.1,-0.6,12.2,0.0,0.0,246.0,13.9,1015.7
14.3,8.3,23.9,0.0,0.0,216.0,16.8,1013.4
16.4,8.9,25.0,0.0,0.0,134.0,18.5,1008.8
12.4,6.7,18.3,12.7,0.0,293.0,18.9,1003.1
6.9,5.0,9.4,0.0,0.0,15.0,36.2,1009.7
11.0,5.0,18.3,0.0,0.0,13.0,24.4,1010.0
16.8,7.2,25.6,0.0,0.0,193.0,12.5,1014.8
20.2,14.4,26.7,4.6,0.0,183.0,20.4,1014.8
13.6,10.0,18.9,0.0,0.0,280.0,15.5,1014.7
12.6,7.2,18.3,0.0,0.0,118.0,9.6,1014.9
14.2,8.3,18.9,0.8,0.0,118.0,7.9,1007.6
13.6,10.0,18.3,1.3,0.0,319.0,27.0,1008.6
4.0,0.6,10.6,27.7,25.0,52.0,19.1,1013.3
6.3,1.1,11.1,0.0,0.0,52.0,19.3,1021.3
8.9,6.1,11.7,38.4,0.0,145.0,16.8,1018.2
7.5,4.4,10.0,38.9,0.0,59.0,17.0,1021.7
11.5,7.2,15.6,16.8,0.0,174.0,15.7,1014.3
7.3,6.1,9.4,8.4,0.0,32.0,14.2,1019.2
9.4,6.7,13.9,0.5,0.0,28.0,18.4,1018.8
11.2,5.6,16.1,0.0,0.0,36.0,11.1,1015.7
16.0,6.7,23.3,0.0,0.0,228.0,9.8,1011.9
14.3,8.3,22.2,1.0,0.0,65.0,14.1,1015.4
8.3,7.2,10.0,13.7,0.0,30.0,20.5,1022.9
14.2,8.3,24.4,11.4,0.0,92.0,20.6,1015.8
15.7,9.4,20.6,30.7,0.0,229.0,19.5,1007.2
9.7,7.2,13.3,0.0,0.0,9.0,15.1,1019.1
8.7,7.2,12.2,2.5,0.0,74.0,12.8,1019.0
8.3,6.1,11.7,2.8,0.0,31.0,18.6,1011.6
10.8,6.1,16.1,0.0,0.0,13.0,13.3,1013.3
14.3,6.1,21.1,0.0,0.0,13.0,7.5,1016.3
18.3,11.1,25.0,0.0,0.0,13.0,6.0,1013.8
19.6,15.0,24.4,2.0,0.0,209.0,14.4,1008.4
11.8,7.8,20.6,3.6,0.0,19.0,18.3,1011.2
15.8,7.2,28.3,15.2,0.0,114.0,12.2,1009.2
18.7,11.7,23.9,2.3,0.0,240.0,24.8,1003.5
10.9,8.3,13.9,0.0,0.0,330.0,17.7,1016.8
10.3,7.8,13.3,4.6,0.0,89.0,22.2,1018.3
19.7,10.6,28.3,18.8,0.0,172.0,23.9,1018.3
21.6,17.8,24.4,0.8,0.0,265.0,21.6,1014.5
18.1,13.3,25.6,2.3,0.0,95.0,12.9,1017.0
25.3,22.2,28.3,0.0,0.0,242.0,19.4,1011.9
20.0,13.3,25.0,0.3,0.0,15.0,11.7,1015.8
17.9,12.8,24.4,65.0,0.0,104.0,11.2,1012.3
17.2,11.1,21.7,19.1,0.0,331.0,15.5,1006.3
16.3,11.1,23.3,2.5,0.0,128.0,11.8,1007.4
20.1,16.1,26.7,3.0,0.0,190.0,9.9,1007.1
22.5,16.1,28.3,0.0,0.0,230.0,14.5,1009.8
20.3,12.2,27.8,5.3,0.0,259.0,14.0,1007.7
16.2,11.7,20.6,0.0,0.0,39.0,13.7,1012.9
14.8,10.6,20.0,0.0,0.0,79.0,14.2,1019.0
21.3,15.6,28.3,3.0,0.0,202.0,15.1,1012.9
23.0,15.6,30.0,8.6,0.0,245.0,15.5,1006.2
18.6,13.9,24.4,0.0,0.0,52.0,10.2,1011.5
20.1,13.9,27.2,0.0,0.0,42.0,15.1,1013.7
21.1,15.6,26.1,0.0,0.0,66.0,16.9,1014.2
20.4,18.3,22.8,0.5,0.0,69.0,11.2,1013.3
20.1,16.1,24.4,0.0,0.0,325.0,20.2,1017.2
22.0,14.4,27.8,0.0,0.0,203.0,13.6,1019.3
19.2,13.3,23.3,17.3,0.0,210.0,16.3,1011.4
15.3,11.1,20.6,1.0,0.0,318.0,25.1,1011.4
19.5,11.1,27.2,0.8,0.0,223.0,21.6,1014.0
19.0,13.9,21.7,13.7,0.0,204.0,15.4,1008.2
14.9,13.3,19.4,3.0,0.0,1.0,11.1,1009.7
16.0,13.3,20.0,0.0,0.0,29.0,11.2,1015.0
19.3,14.4,26.1,0.0,0.0,76.0,7.5,1013.1
18.5,13.3,23.9,9.4,0.0,76.0,11.8,1007.0
16.1,12.8,21.1,6.4,0.0,3.0,17.7,1005.9
17.3,11.7,22.2,0.0,0.0,3.0,9.9,1015.0
22.0,16.1,27.2,0.0,0.0,93.0,16.1,1015.4
23.2,18.9,27.8,6.1,0.0,144.0,15.7,1010.1
22.7,19.4,26.1,5.8,0.0,224.0,19.5,1003.1
24.2,17.2,30.6,0.0,0.0,234.0,20.3,1009.7
25.6,21.1,32.2,5.1,0.0,226.0,11.5,1015.6
25.6,20.6,32.2,0.0,0.0,196.0,12.7,1019.3
26.6,22.2,32.8,17.0,0.0,200.0,14.2,1018.1
26.4,22.2,30.6,0.0,0.0,130.0,10.8,1017.5
25.6,22.2,32.2,7.9,0.0,130.0,10.0,1015.7
27.1,21.1,32.8,0.0,0.0,259.0,12.0,1013.9
28.3,21.7,33.3,25.4,0.0,240.0,17.4,1010.6
25.1,21.7,30.0,9.7,0.0,66.0,11.1,1011.5
26.7,21.1,32.8,0.0,0.0,212.0,11.4,1012.8
28.5,24.4,33.3,0.0,0.0,246.0,11.5,1013.9
25.4,21.1,30.0,0.0,0.0,26.0,17.2,1014.5
22.3,19.4,26.1,0.0,0.0,22.0,20.8,1016.1
22.9,18.3,28.3,0.0,0.0,52.0,12.6,1016.6
25.8,19.4,31.7,0.0,0.0,126.0,10.4,1014.9
29.8,24.4,35.6,0.0,0.0,247.0,17.2,1011.1
24.5,20.0,27.8,0.0,0.0,8.0,13.6,1012.1
24.4,16.7,30.6,0.0,0.0,8.0,8.8,1013.8
27.7,22.8,34.4,0.3,0.0,240.0,16.5,1014.1
26.9,22.8,32.2,0.3,0.0,87.0,12.6,1017.7
28.1,23.9,33.3,0.0,0.0,225.0,20.4,1015.8
25.2,22.2,28.9,10.2,0.0,171.0,9.8,1011.9
27.6,23.3,32.8,8.1,0.0,43.0,8.5,1011.1
26.8,21.7,31.1,31.8,0.0,200.0,17.2,1009.3
30.6,27.2,35.0,0.0,0.0,219.0,20.1,1008.3
29.1,24.4,36.1,0.0,0.0,186.0,21.3,1010.0
23.7,21.7,26.7,20.6,0.0,29.0,17.6,1012.5
21.7,17.2,24.4,0.0,0.0,12.0,22.0,1016.5
